Catergory,Question,Answer,Kick
,,(body 1) ballads and IU in my student days,"preferred ballads to upbeat music, pure and emotional voice, ended up with my marriage"
,,(body 2) BTS crashed my conviction,"my conviction totally crashed, their beat was catchy, stuck in my head"
,,"(closing) are you in ARMY, shall we go together",humming the Korean song
Household,3-1. Tell me about your responsibilities in your house. What kinds of housework do you usually do? Tell me about them in detail,"(intro) a housekeeper handles most, some chores left to share",left to share
,,"(body 1) dishwashing, and the dishwasher does it, not me","frankly speaking, the dish washer does it not me, liberating me from this tedious labor"
,,"(body 2) laundry, and the full course machine","a tremendous amount of, harmful to our health, a full course from washing to drying"
,,"(closing) my credo, check out Samsung store","my credo, fully utilize the modern conveniences"
Household,3-2. Tell me about your housework from the past. What did your parents expect you to do when you were young? How was your housework changed over the years?,(intro) how things changed after marriage,things are a bit changed
,,"(body 1) past, clean up after myself and homework first","clean up after myself, put more emphasis on"
,,"(body 2) present, Sunday breakfast and volunteering for dishes","feel sorry for, ketchup on top, there is nothing to fear"
,,(closing) this is how my responsibilities changed,
Household,3-3. Did you ever get in trouble for not fulfilling your household responsibilities as a child? When did it happen? What were you supposed to do? Please tell me about what happened and how it turned out in the end,(intro) I remember it as if it were yesterday,"as if it were yesterday, totally slipped our mind, hit the ceiling"
,,"(body) the habit stuck, and now my kids do the same","stuck with us ever since, slipped their minds, just like I used to"
,,(closing) that's it,
Household,3-4. I would like to now talk about where you live. How has the style of homes changed over the past 5 years at where you live? Are the homes being built today different from the homes built 10 years ago? What developments or changes have you noticed?,"(intro) a brand-new apartment now, the outskirts back then",on the outskirts of Seoul
,,(body 1) the freestanding house with a spacious backyard,"a freestanding house, took full advantage of, with full of memories that I cherish"
,,"(body 2) the apartment, the community center and the IOT features","the video feed from my front door camera, locate my car in the parking lot, the IOT features"
,,(closing) how do you like your house,
Household,3-5. What are some major problems people have when they rent a home or an apartment? How do people deal with these issues? How do these things affect how or where people live?,(intro) hiking rent prices in a big city like Seoul,"hiking prices, simply put, to make matters worse"
,,(body) satellite cities and the Yongsan park controversy,"scatter the population, are against, violate the right to health"
,,(closing) houses don't pop out of an oven like bread,"failed to stabilize, pop out of an oven like bread"
Household,3-6. Tell me about your favorite piece of furniture. Why do you like that piece of furniture the most?,(intro) spent my fortune on new furniture,spent a lot of my fortune
,,"(body 1) the couch, because I am such a couch potato","such a couch potato, recharge my battery, binge-watch TV"
,,"(body 2) the family bed, worth every penny","worth every penny, kick my body every second, stay up all night"
,,(closing) are you a homebody,are you a homebody?
Household,"3-7. Tell me about the newest piece of furniture in your room. Compared to the past, what furniture is in your room, and how are they different?",(intro) a complete make-over after last month's renovation,a complete make-over
,,"(body 1) the closet, from a wooden one to a built-in","gone through the most transformation, taking up too much space, create more room"
,,"(body 2) the bed, a matching frame and a safe height","matches the style of other furniture, low enough for, even if they fall down"
,,(closing) they change the entire atmosphere of the room,"influences the entire atmosphere, stay home all day"
Household,"3-8. Do you have any memorable experiences with your family? If so, what was it? Please tell me everything from the beginning to the end in detail",(intro) a special tradition at the end of every year,"a special tradition, an intimate party, all at once"
,,(body 1) my wife and I each did our own part,"did our own part, absolutely no vanilla, in real time"
,,"(body 2) the candles, and his face lighting up","blowing out the candle, his face lit up, clapped like a seal"
,,(closing) throwing a party is always good fun,always good fun
Trip,"4-1. When people think about traveling to other countries, what do you think are some of the things they are most interested in? Why do you think these things are of such interest to travelers?",(intro) it all narrows down to food and drink,"interests and priorities, be narrowed down to"
,,(body 1) local restaurants and the lamb burger in New Zealand,"the dining culture tells us, a foodie in a hoodie, grazing throughout the countryside"
,,"(body 2) supermarkets, to feel the local atmosphere","feel the local atmosphere, outnumber the population, without any hesitation"
,,(closing) that's it,
Trip,4-2. Why do you think people need a vacation? What is the purpose of vacations to you? How do people usually spend their vacation? What about you? Are there any specific ways you prefer to spend vacation well?,(intro) vacations fall into two categories,"falls into two categories, resting and sightseeing"
,,"(body 1) Rome, too many monuments, and I got tired and tired","monuments and heritages, get tired and tired, changed my attitude towards"
,,(body 2) now I stay cooped in my hotel room and do nothing,"intermittent vacations, stay cooped in, a hotelbody than a homebody"
,,(closing) that's it,
Trip,4-3. Please tell me about the most memorable beach that you have ever been to. When did you go? And with whom did you go? What kind of activities?,(intro) Jeju comes first for white sand and clear water,"when it comes to, comes first"
,,(body 1) the Hawaii of Korea,"so called Hawaii of Korea, crystal-clear water"
,,"(body 2) day one, splashing water and a surprise birthday cake","splashed water on each other, hit the bars, clapped like a seal"
,,"(body 3) day two, snorkeling with turtles and a clown fish","the time of our lives, schools of fish, a dream I didn't want to wake from"
,,(closing) quality time that I still cherish,"spent quality time, still cherish that moment"
Trip,4-4. You indicated in the survey that you stay at home for vacations. How do you spend your vacations at home? What do you usually do? With whom do you spend your time?,"(intro) my own time at home, taking a rest","recharge my battery, I am a homebody"
,,"(body 1) as lazy as I can, brunch and gym and tub and TV","as lazy as I can, otherwise I'd end up like a pig, like a couch potato"
,,(body 2) brainstorming how to renovate my room,"taking up too much room, brainstorming ways to renovate"
,,(closing) how do you spend your day at home,
Trip,4-5. You indicated in the survey that you take vacations internationally. How has travelling to other countries changed over the years? Is it easier or more difficult? Describe what travelling was like in the past and what changes you have seen over the years.,"(intro) I don't agree, it has become easier","hidden local spots, without a travel agency"
,,(body 1) Youtube has been a real game-changer,"a real game-changer, no longer exclusive to, unveils a secret"
,,(body 2) Claude and the complete itinerary,"a token fee, a complete itinerary with timelines, must-visit spots and must-eat dishes"
,,(closing) way better than a travel agency,way better than
Trip,4-6. How do you plan for your vacations? Where do you get all the information you need when you plan for a trip? Please tell me all the steps you take to plan before leaving on a vacation,(intro) domestic or international makes all the difference,"I just wing it, in advance"
,,"(body 1) step one, the cheapest flight tickets","redeem miles for bonus tickets, due to fierce competition, online travel aggregators"
,,"(body 2) step two, the hotel loyalty program","within my loyalty program, as a platinum member, eligible for"
,,"(closing) step three, the itinerary ends up prompting AI",ends up prompting AI
Academy,5-1. Tell me about your English Academy. Where is it located and how are their conditions? Why are you taking a course there? Please tell me everything about your English Academy in as much detail as possible,"(intro) Hackers Academy, in the heart of Gangnam, newly built","in the heart of Gangnam, well equipped with the latest technology, spacious enough for seven students"
,,"(body) why I enrolled, nervous at international conferences","a basic and essential skill, limits my opportunities, to break it through"
,,"(closing) give them my number, I can refer them",refer them to
Academy,5-2. Tell me about the curriculum of your English class. How's your class? Please tell me everything in as much detail as possible,(intro) the class I took last month,
,,"(body) two hours, a morning test, then the main curriculum","face our true level of proficiency, incredibly vast, nearly impossible to prepare for everything"
,,"(closing) tough at first, but my confidence grew","get accustomed to it, week by week, cross fingers for me"
Academy,5-3. Please describe your instructor. How does he or she teach? Do you like his or her teaching style? What does he or she look like? What was your first impression of him or her? Please tell me about your instructor,"(intro) Sarah, and I am really pleased with her methods",really pleased with
,,"(body 1) mid-30's, strict at first but warm underneath","appeared a little strict, don't get me wrong, professionalism and human kindness"
,,(body 2) her real strength is the feedback,"dedicated to, a clear yet detailed comment, get a better grasp of"
,,"(closing) thanks to her, I've improved a lot","I had no idea how to, thanks to her, improved a lot"
Academy,5-4. How did you find out your English School? And how can you get there from your place?,(intro) let me tell you my secret,let me tell you my secret
,,(body 1) my mom's recommendation is always spot-on,"have always been spot-on, sign up for"
,,"(body 2) the location, and subway 2 or 9 is fastest","in the heart of Gangnam, the fastest way"
,,(body 3) the orange building with a digital clock,the outstanding orange-color building
,,(closing) call me anytime for directions,clear directions on how to get there
Workplace,6-1. Describe your office in detail. What does it look like? What kind of furniture and equipment are there?,"(intro) follow me, let me guide you to my workplace",let me guide you to
,,(body 1) the massive building and the security gate,"massive building with three towers, the rotating door, go through the security gate"
,,(body 2) the testing lab on the sixth floor,"running 24/7, a potential defect, monitor all the processes at my seat"
,,"(body 3) the seventeenth floor, my desk in the design team","I belong to a design team, aren't any particular specials, on the desk mat"
,,(closing) that's it,
Workplace,"6-2. Think about the office you work in now and offices in the past. What's different about the environment, the equipment, and the atmosphere?",(intro) COVID-19 was the tipping point,the tipping point
,,"(body 1) everything went online, the good and the stuffy","went through the paradigm shift, without feeling self-conscious, felt a bit stuffy"
,,"(body 2) after the pandemic, a fully renovated canteen","the pandemic subsided, a staple of my morning routine, fully equipped with fun stuff"
,,"(closing) a tough time, but I appreciated the upgrade",I really appreciated
Workplace,6-3. Tell me about your first job. What kind of company was it and what did you do there?,(intro) the question takes me back to high school,"takes me back to, at a crossroads between, nudged me toward"
,,(body 1) the path from SNU to a Ph.D. to Samsung,"obtained my Ph.D., it was natural to"
,,"(body 2) I expected a cog in the machine, but found a field","just another cog in the machine, after going through it myself, a field to draw a future"
,,(closing) I really grew a lot with the company,"as a technical leader, cutting-edge devices, grew a lot with"
Technology,"7-1. These days, lots of technologies are used at school. What are they? And how are they convenient? Tell me everything with examples",(intro) technology is transforming teaching and learning,"has had a significant impact, has been accelerated with"
,,(body 1) my wife was in panic a week before the semester,"was appointed as, she was in panic"
,,(body 2) AI made her materials within an hour,"within an hour, lessened the workload, dedicate more time to"
,,"(body 3) the downside, students dumping homework on AI","dump their homework on AI, skip fundamentals altogether, the more they rely the less they think"
,,(closing) schools should teach how to use AI wisely,"be wary of its side effects, use AI wisely"
Technology,7-2. Tell me about the technology that you use a lot in your daily life. What are the devices that you use and how are they convenient? Are there any problems appearing? Please tell me all the merits and demerits of current technology that you use daily.,(intro) we are living in the era of smartphones,the era of smartphones
,,"(body 1) mobile trading, versus my father calling his fund manager","with a few finger taps, time-sensitive, whenever and wherever"
,,(body 2) the same convenience takes the joy out of life,"takes the joy out of, a double-edged sword, a huge barrier to meaningful communication"
,,(closing) it's our responsibility to control our use,distract us from
Technology,7-3. Many homes today are equipped with new appliances or electronic devices that make everyday life more convenient. What are some of these new appliances or electronic devices in your home? How have they changed household responsibilities?,"(intro) as an engineer, I use my appliances to the maximum",to its maximum
,,"(body 1) cleaning up after meals, and my dishwasher does it","the dish washer does it not me, such a huge time-saver, monotonous and tedious"
,,"(body 2) laundry, a mountain of it, and a full course machine","a mountain of laundry, physically draining, a full course from washing to drying"
,,"(closing) my credo, look around this weekend","my credo, look around for"
Technology,7-4. How had technology changed from the past to the present? What kind of technology have you used in the past? How is it different from the technology you use today?,"(intro) technology has transformed, and the smartphone leads","has transformed considerably, at the forefront of these changes"
,,"(body 1) ten years ago, only calling and texting","only for calling and texting, at a hefty price"
,,"(body 2) after the iPhone, closer to a mini computer","more than just a phone, closer to a mini computer, and you name it"
,,"(closing) it's truly remarkable, isn't it",truly remarkable
Technology,7-5. How did you learn certain skills or technology? Tell me all the steps that you went through to learn that specific skill or technology,"(intro) not tech savvy, so I ask friends or watch videos","not very tech savvy, an early adaptor, takes me a while"
,,(body 1) I had a phone but never used it beyond calls,to its full potential
,,(body 2) I searched Youtube for easy-to-follow tutorials,"easy-to-follow tutorials, how versatile it really was"
,,"(closing) shy to keep asking, so I rely on videos","all in all, feel self-conscious about"
Technology,7-6. Tell me about the technology you used when you were doing a project. How was it convenient? Tell me about the project and the technology that you used in detail,"(intro) a team presentation, and scheduling was the issue","make progress, because of different schedules"
,,"(body 1) a good idea hit my mind, switch to Zoom","a good idea hit my mind, switch to online gatherings"
,,"(body 2) roles, feedback, and meeting in person only when needed","assigned each other roles, constructive feedback, in person"
,,(closing) seamless communication beyond time and place,"communicate seamlessly, physical and temporal constraints, not to mention"
Park,8-1. Can you tell me about your favorite park? Why do you like to go there rather than other places? And how often do you go there?,"(intro) Han-river Park, a river and plenty of greenery","plenty of greenery, helps me unwind"
,,"(body 1) mornings, jogging and slow walks on the lawns","out in the open air, soaking in the peaceful atmosphere, when I'm feeling blue"
,,"(body 2) nights, food trucks and the fountain show","food trucks line up, such an electric atmosphere, a grand finale"
,,"(body 3) once a week, and the path there is a park too","hit the park, despite my hectic schedule, taking a stroll along"
,,(closing) that's it,
Park,8-2. Let's talk about issues that today's parks are faced with. What are the largest challenges faced by public parks these days? Discuss what has caused these concerns.,"(intro) a tough question, let me think for a second",let me think about it for a second
,,"(body 1) litter, the park was covered with trash","couldn't believe my eyes, was covered with trash, littered a lot"
,,"(body 2) drinking booze, and bottles all over the ground","what's worse, an eye sore, a shameful act"
,,"(closing) teach etiquette, not just English and Math","a long way to go, rather than just focusing on"
Park,8-3. Compare the activities that children do at the park as opposed to what the adults do while at parks. Tell me about the many facilities at park that are intended to accommodate both children and adults like.,"(intro) I go with my two boys, and the lawns are enough","in their own unique ways, enough to accommodate"
,,(body 1) children are essentially bundles of energy,"bundles of energy, playing tag, lurking for their prey"
,,(body 2) adults go there to unwind and sprawl out,"in contrast, as lazy as they can, sprawling out on the grass"
,,(closing) all ages gather and enjoy it their own way,"all in all, people of all ages"
Role Play,10-1. I will give you a situation and ask you to act it out. You want to go to the park with your friend. Make a call to your friend and ask several questions about going to the park together.,(intro) calling Jungmin to invite him to the park tomorrow,"hit the Han River Park, You're coming? Great"
,,(body 1) offering to pick him up and drive him home,"pick you up from your place, give you a ride home"
,,"(body 2) picking a morning time, jogging or a lawn stroll","fresh air in the morning, stroll over the green lawn"
,,"(closing) confirming nine AM, already excited for it",already too excited about our time
Role Play,"10-2. I will give you a situation and ask you to act it out. You were planning to go to the park with your friend, but the park is closed. Make a call to your friend and explain the situation and give several suggestions to solve this situation.",(intro) breaking the bad news that the park is closed after a fire,"closed for several days, a big fire last night"
,,"(body 1) suggestion one, Seoungnae park instead","Seoungnae park instead, blooming flowers along the river"
,,"(body 2) suggestion two, watching Spiderman instead","watch movies instead, Spiderman was released recently"
,,"(closing) leaving it open, asking for a reply within 30 minutes",get back to me in 30 mins
Role Play,"10-3. I am sorry, but there is a problem that you have to resolve. You are not feeling well on the day that you have planned to go to the park with your friend. You don't think you can go to the park today. Make a call to your friend and explain the situation and give several solutions about this matter.",(intro) explaining he has food poisoning and can't make it,"got food poisoning, threw up several times"
,,(body 1) asking for a rain check next Saturday,"have a rain check, backing out our plans"
,,"(body 2) suggesting he go with his wife Ara instead, pick up the snacks","go there with your wife Ara, drop by my home"
,,(closing) a tip to pass the snacks off as his own idea,"act as if you prepared, talk to you later"
